recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,addDate,module,regionalCopySplit,copySplit,Colour,productionNote,positionrequests,pagerequests,freereasons,,yield,revenue,contractTotalValue,authCode,salesPerson
1,,001L000000XK4lb,Direct Advertiser,DA - 1414583741719,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,2014-10-30,36x7,All Nat Regions,Y,C,Billing Test on Prod Mirror,,,,,,2000,,ke27fc,Mark Keynes
2,,001L000000XK4nI,Private Advertiser,PA - 1414583909299,Direct,,,,Test PA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,2014-10-30,10x2,England & Wales\Scot & N Ire,N,C,Billing Test on Prod Mirror,,,,,,2000,,1qBRm9,Mark Keynes
3,,001L000000XK4p4,Brand,Brand Adv - 1414584038830,Direct,,,,Test Brand Adv,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,2014-10-30,10x3,England & Wales\Scot\N Ire\Eire,N,C,Billing Test on Prod Mirror,,,,,,2000,,ZkSFAL,Mark Keynes
4,,001L000000XK4qg,Charity,Charity - 1414584208506,Direct,,,,Test Charity,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,2014-10-30,20x2,Nat ex Lon\Lon Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,1GLLcM,Mark Keynes
5,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,2014-10-30,10x2,Nat ex N Ire and Scot\N Ire Only\Scot,N,C,Billing Test on Prod Mirror,,,,,,2000,,9Hgak5,Mark Keynes
6,,001L000000XK4ui,Private Advertiser,PA - 1414584530691,Direct,,,,Test PA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd Colour Page MD,01. National,2014-10-30,DPS,Nat ex N Ire\N Ire Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,85vhaa,Mark Keynes
7,,001L000000XK4vq,Brand,Brand Adv - 1414584660173,Direct,,,,Test Brand Adv,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,2014-10-30,20x2,Nat ex Scot\Scot Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,Y7k806,Mark Keynes
8,,001L000000XK4y6,Charity,Charity - 1414584815793,Direct,,,,Test Charity,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,2014-10-30,15x2,Nth\Sth,N,C,Billing Test on Prod Mirror,,,,,,2000,,EmCVPS,Mark Keynes
9,,001L000000XK50g,Direct Advertiser,DA - 1414584973442,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2014-10-30,15x2,Nth\Sth\Scot,N,C,Billing Test on Prod Mirror,,,,,,2000,,OCJufy,Mark Keynes
10,,001L000000XK54Y,Private Advertiser,PA - 1414585129023,Direct,,,,Test PA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Grocer MD,01. National,2014-10-30,17x7,,Y,C,Billing Test on Prod Mirror,,,,,,2000,,XhqjoM,Mark Keynes
11,,001L000000XK5RN,Charity,Charity - 1414585257650,Direct,,,,Test Charity,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,2014-10-30,18x7,Nth ex Scot\Scot Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,iSEhzu,Mark Keynes
12,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,2014-10-30,10x2,,N,C,Billing Test on Prod Mirror,,,,,,2000,,Rf9qZr,Mark Keynes
13,,001L000000XK5aK,Private Advertiser,PA - 1414585587119,Direct,,,,Test PA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,2014-10-30,25x4,Sth ex Lon\Lon Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,wEM27i,Mark Keynes
14,,001L000000XK5cQ,DMGT Group,DMGT Group Adv - 1414585713503,Direct,Billing Agency,,Billing Agency 1414585713503,Test DMGT Group Adv,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2014-10-30,15x2,,N,C,Billing Test on Prod Mirror,,,,,,2000,,AAB0E9,Mark Keynes
15,,001L000000XK5eQ,Client,Client - 1414586016935,Direct,Billing Agency,,Billing Agency 1414586016935,Test Client,DM Display,Normal,123,FE,,Daily Mail,Daily Mail Display,Femail MD,1st Cosmetic & Toiletry MD,06. National ex Scot,2014-10-30,15x2,,N,C,Billing Test on Prod Mirror,,,,,,2000,,kNDWRT,Mark Keynes
16,,001L000000XK5lQ,Brand,Brand Adv,Direct,,,,Test Brand Adv,DM Display,Normal,123,FE,,Daily Mail,Daily Mail Display,Femail MD,1st RH Cosmetic & Toiletry MD,07. National ex Lon,2014-10-30,10x3,,N,C,Billing Test on Prod Mirror,,,,,,2000,,CbIFFo,Mark Keynes
17,,001L000000XK5ng,Direct Advertiser,DA - 1414586428782,Direct,,,,Test DA,DM Display,Normal,123,FE,,Daily Mail,Daily Mail Display,Femail MD,None,08. National ex N Ire,2014-10-30,18x7,,N,C,Billing Test on Prod Mirror,,,,,,2000,,cOBjsD,Mark Keynes
18,,001L000000XK5q6,Private Advertiser,PA - 1414586587132,Direct,,,,Test PA,DM Display,Normal,123,Sport,,Daily Mail,Daily Mail Display,Sport MD,Back Page Solus MD,02. North,2014-10-30,15x2,,N,C,Billing Test on Prod Mirror,,,,,,2000,,FR8eoY,Mark Keynes
19,,001L000000XK5tP,Brand,Brand Adv - 1414586715813,Direct,,,,Test Brand Adv,DM Display,Normal,123,Sport,,Daily Mail,Daily Mail Display,Sport MD,None,03. South,2014-10-30,17x7,,N,C,Billing Test on Prod Mirror,,,,,,2000,,381bnk,Mark Keynes
20,,001L000000XK5ws,Charity,Charity - 1414586872982,Direct,,,,Test Charity,DM Display,Normal,123,TV,,Daily Mail,Daily Mail Display,TV MD,None,05. N Ireland,2014-10-30,10x2,,N,C,Billing Test on Prod Mirror,,,,,,2000,,Y9D9Se,Mark Keynes
