recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson,
1,6007872,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,2014-10-14,36x7,All Nat Regions,Y,C,Billing Test on Prod Mirror,,,,,,2000,,ke27fc,Mark Keynes
2,6007891,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,2014-10-14,10x2,England & Wales\Scot & N Ire,N,C,Billing Test on Prod Mirror,,,,,,2000,,1qBRm9,Mark Keynes
3,6007908,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,2014-10-14,10x3,England & Wales\Scot\N Ire\Eire,N,C,Billing Test on Prod Mirror,,,,,,2000,,ZkSFAL,Mark Keynes
4,6007926,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,2014-10-14,20x2,Nat ex Lon\Lon Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,1GLLcM,Mark Keynes
5,6007948,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,2014-10-14,10x2,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,9Hgak5,Mark Keynes
6,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd Colour Page MD,01. National,2014-10-14,DPS,Nat ex N Ire\N Ire Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,85vhaa,Mark Keynes
7,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,2014-10-14,20x2,Nat ex Scot\Scot Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,Y7k806,Mark Keynes
8,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,2014-10-14,15x2,Nth\Sth,N,C,Billing Test on Prod Mirror,,,,,,2000,,EmCVPS,Mark Keynes
9,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2014-10-14,15x2,Nth\Sth\Scot,N,C,Billing Test on Prod Mirror,,,,,,2000,,OCJufy,Mark Keynes
10,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Grocer MD,01. National,2014-10-14,17x7,,Y,C,Billing Test on Prod Mirror,,,,,,2000,,XhqjoM,Mark Keynes
11,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,2014-10-14,18x7,Nth ex Scot\Scot Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,iSEhzu,Mark Keynes
12,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,2014-10-14,10x2,,N,C,Billing Test on Prod Mirror,,,,,,2000,,Rf9qZr,Mark Keynes
13,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,2014-10-14,25x4,Sth ex Lon\Lon Only,N,C,Billing Test on Prod Mirror,,,,,,2000,,wEM27i,Mark Keynes
14,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2014-10-14,15x2,,N,C,Billing Test on Prod Mirror,,,,,,2000,,AAB0E9,Mark Keynes
15,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,ITF,,Daily Mail,Daily Mail Display,It's Friday MD,Baz MD,10. North ex Scotland,2014-10-14,15x2,,N,C,Billing Test on Prod Mirror,,,,,,2000,,kNDWRT,Mark Keynes
