recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,Node 1,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Normal,TBC,54306201,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,,N,18x7,,,M,  1st mono half page,,0,0,0,10027.08,0,yH8XUz
2,,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam Mckenna,DM Display,Normal,TBC,54243401,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-28,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,PMxq7c
3,,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Alex Brown,DM Display,Normal,P00234444,54252201 Kitchen and cleaning,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-14,,N,25x4,,,C,  FH gtd,,0,0,0,12700,0,h0N09t
4,,Client,001D0000010vQe2IAE,Asda Stores Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,P00237419,54278906 Essentials,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-09,,Y,36x7,,,C,"  fair share of first supermarket-pls see Fi /Nick 

thank you x

exc scotland page -not to run in scotland",,0,0,0,29763.72,0,wqsD5p
5,,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,54285302,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,18x7,,,C,  Early as possible,,0,0,0,0,0,qlQvbZ
6,,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54221202 BAY HOTELS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,Nth\Sth,Y,20x3,,,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,5400,0,qDxV4q
7,,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,54268103 Broadband,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-12,,N,18x7,,,C,  Gtd early FH,,0,0,0,16214.94,0,Pv6PsJ
8,,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53816323 Champions League,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-06-05,,N,25x4,,,C,"  FH TAKEOVER - 2nd of 4 ads

No competitor activity within first two spreads after this takeover
",,0,0,0,13136,0,3Fcw5D
9,,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086709 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-16,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,WLkKVN
10,,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086813 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-09,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,U1tRqA
11,,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,54288003 offers,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-01-17,,N,18x7,,,C,  ,,0,0,0,11340,0,SDVrHG
12,,Client,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,54268002 #WeWill,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,18x7,,,C,  Gtd FH,,0,0,0,17640,0,ay8Smo
13,,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54221102 COAST & COUNTRY,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,,N,20x3,,,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,5400,0,vBQHrK
14,,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,54273402 Mums Campaign,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,,N,36x7,,,C,12CP  Gtd 1st-2nd page - strong req 1st!,,0,0,0,33000,0,Iurrfw
15,,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54099805,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-13,,N,,36,3,C,  GTD CHELTENHAM SILKS,,0,0,0,27108,0,nrZnY7
16,,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54278801 TERMAL TROUSER & POLO SWEATER,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,36x7,,,C,  MAIL ORDER,,0,0,0,16500,0,2jvwmr
17,,Brand,001D000000kM6doIAC,Danbury Mint,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Provisional,TBC,54271601 Bear,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-14,,N,36x7,,,C,OBC  Guaranteed OBC,,0,0,0,0,0,iXIHTr
18,,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Normal,TBC,54229902,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-01-15,,N,25x4,,,C,  ,,0,0,0,13800,0,y8gj1L
