recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
7,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,Nat ex Scot\Scot Only,N,2014-10-14,20x2,C,Billing Test on Prod Mirror,,,,,2000,,Y7k806
8,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,Nth\Sth,N,2014-10-14,15x2,C,Billing Test on Prod Mirror,,,,,2000,,EmCVPS
11,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,Nth ex Scot\Scot Only,N,2014-10-14,18x7,C,Billing Test on Prod Mirror,,,,,2000,,iSEhzu
12,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,,N,2014-10-14,10x2,C,Billing Test on Prod Mirror,,,,,2000,,Rf9qZr
13,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,Sth ex Lon\Lon Only,N,2014-10-14,25x4,C,Billing Test on Prod Mirror,,,,,2000,,wEM27i
14,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,,N,2014-10-14,15x2,C,Billing Test on Prod Mirror,,,,,2000,,AAB0E9
16,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,ITF,,Daily Mail,Daily Mail Display,It's Friday MD,Books MD,11. Scotland & N Ireland,,N,2014-10-14,10x3,C,Billing Test on Prod Mirror,,,,,2000,,CbIFFo
17,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,ITF,,Daily Mail,Daily Mail Display,It's Friday MD,None,12. South ex London,,N,2014-10-14,18x7,C,Billing Test on Prod Mirror,,,,,2000,,cOBjsD
18,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Let,,Daily Mail,Daily Mail Display,Letters MD,None,13. London,,N,2014-10-14,15x2,C,Billing Test on Prod Mirror,,,,,2000,,FR8eoY
19,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,ROP,,Daily Mail,Daily Mail Display,ROP MD,None,01. National,,N,2014-10-14,17x7,C,Billing Test on Prod Mirror,,,,,2000,,381bnk
