recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1,,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2015-06-02,25x4,C,,,,,,2000,,njE5xo,
2,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-06-02,36x7,C,,,,,,2000,,543s1q,
3,,Brand,001D000001MVLAyIAP,Made in Dagenham,Agency,Booking Agency,AKA Promotions Ltd,AKA Promotions Ltd,Zoe Brown,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-06-02,20x3,C,,,,,,2000,,JXW924,
4,,Client,001D000000yvsT6IAI,SJM Concert Promoter,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Adrian Francis,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-06-02,20x2,C,,,,,,2000,,v5OvR6,
5,,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-06-02,20x2,C,,,,,,2000,,CVyQ91,
6,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2015-06-02,25x4,C,,,,,,2000,,SyHU7d,
7,,Brand,001D000001LIqZ7IAL,Ambassador Theatre,Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Peter Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-06-02,18x7,C,,,,,,2000,,yYXX2F,
8,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-06-02,18x7,C,,,,,,2000,,Uazz1O,
9,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-06-02,25x4,C,,,,,,2000,,eD2Ucb,
10,,Direct Advertiser,001D000000j2mnTIAQ,AEG Europe,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Adrian Francis,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-06-02,36x7,C,,,,,,2000,,sfCutF,
