recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1,,001D000000j2mwlIAA,Direct Advertiser,Debenhams Plc,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Alex Wilson,DM Display,Normal,P00226970,53986904 WINTER SPECTACULAR,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,10x7,C,1SZ  GTD 1st of format,,,,,9660,,ke27fc,
2,,001D000000l3tjTIAQ,Client,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Normal,TBC,54112902,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,36x7,C,  BEST POSSIBLE,,,,,34014,,1qBRm9,
3,,001D000000j2mncIAA,Client,Aldi Stores Ltd,Via Agency,Booking Agency,UM Manchester,UM Manchester,Jessica Kitchin,DM Display,Normal,TBC,54114804 Specials,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  FH gtd,,,,,12500,,ZkSFAL,
4,,001D000000j2mynIAA,Client,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Normal,TBC,54134702 Acqusition,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,  ,,,,,16758,,1GLLcM,
5,,001D000000j2mwuIAA,Client,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,54135113 Sofa's,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,1P28  Gtd 1st 28 pages and solus on page,,,,,0,,9Hgak5,
6,,001D000000j2mzpIAA,Client,GlaxoSmithKline Plc,Via Agency,Booking Agency,Mediacom,Mediacom,Harriet Witherden,DM Display,Normal,TBC,54136602 Sensodyne - Waitrose tagged,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  Gtd FH - tagged with Waitrose,,,,,13750,,85vhaa,
7,,001D000000j2mqPIAQ,Client,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,54155102 PAYG Christmas,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,36x7,C,  Please run as early as poss,,,,,31053.96,,Y7k806,
8,,001D000000j2msRIAQ,Client,Screwfix,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,54155802 screwfix,,Daily Mail,Daily Mail Display,Sport MD,None,01. National,,N,2014-11-15,25x4,C,  Gtd as 1st 25x4 from the back of the paper,,,,,0,,EmCVPS,
9,,001D000001AreIAIAZ,Client,TSB Bank,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harpreet Jandu,DM Display,Normal,TBC,54157602 Mortgages/borrow well,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,12SZ  ,,,,,15120,,OCJufy,
10,,001D000000lbBoSIAU,Client,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,54158702,,Daily Mail,Daily Mail Display,Sport MD,None,01. National,,N,2014-11-15,15x2,M,BPS  ,,,,,3450,,XhqjoM,
11,,001D000000yvrV8IAI,Client,National Tyres and Autocare,Via Agency,Booking Agency,The Piper Agency Ltd,The Piper Agency Ltd,Jill Unwin,DM Display,Normal,TBC,54160302 Tyres,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,10x7,M, R GTD FHRH and solus,,,,,6839.7,,iSEhzu,
13,,001D000000j2mtjIAA,Client,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,54166001 VW VALUE,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,12SZ  Gtd 1st/2nd Car AND 1st/2nd Format,,,,,0,,wEM27i,
14,,001D000000l3webIAA,Client,Dunelm Mill,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Lauren Mcdonald,DM Display,Normal,TBC,54167501 Dun elm,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  ,,,,,14800,,AAB0E9,
16,,001D000000j2n70IAA,Client,Bupa,Via Agency,Booking Agency,MEC,MEC,Nicky Gummer,DM Display,Normal,TBC,54170603 Bupa,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  2nd of 2 25x4 consecs,,,,,0,,CbIFFo,
