recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
7,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Provisional,123,FH,test,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,Nat ex Scot\Scot Only,N,2014-10-25,20x2,M,Billing Test on Prod Mirror,,,,,2000,,Y7k806,Michael Burgess
16,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,ITF,,Daily Mail,Daily Mail Display,It's Friday MD,Books MD,11. Scotland & N Ireland,,N,2014-10-14,10x3,C,Billing Test on Prod Mirror,,,,,2000,,CbIFFo,
17,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,ITF,,Daily Mail,Daily Mail Display,It's Friday MD,None,12. South ex London,,N,2014-10-14,18x7,C,Billing Test on Prod Mirror,,,,,2000,,cOBjsD,
21,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,01. International,,Y,2014-10-14,36x7,,Billing Test on Prod Mirror,,,,,2000,,mjdG5M,
22,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2014-10-14,10x2,,Billing Test on Prod Mirror,,,,,2000,,E5e7JC,
25,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,05. Tenerife,,N,2014-10-14,10x2,,Billing Test on Prod Mirror,,,,,2000,,1jU6JV,
26,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,06. Madrid,,N,2014-10-14,DPS,,Billing Test on Prod Mirror,,,,,2000,,PauUmH,
27,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,07. Euro,,N,2014-10-14,20x2,,Billing Test on Prod Mirror,,,,,2000,,Qpxz3B,
28,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,08. Majorca,,N,2014-10-14,15x2,,Billing Test on Prod Mirror,,,,,2000,,JWwmOq,
29,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,09. Charlerois,,N,2014-10-14,15x2,,Billing Test on Prod Mirror,,,,,2000,,BRVP2G,
30,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,10. USA,,N,2014-10-14,17x7,,Billing Test on Prod Mirror,,,,,2000,,leA25C,
